libretro-fuse,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fuse,master," "
libretro-blastem,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-blastem,master," "
libretro-tgbdual,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tgbdual,master," "
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nxengine,master," "
libretro-beetle-psx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx,master," "
libretro-beetle-ngp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-ngp,master," "
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-bsnes,master," "
libretro-genesis-plus-gx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-genesis-plus-gx,master," "
retroarch-joypad-autoconfig,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-joypad-autoconfig,master," "
libretro-dinothawr,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dinothawr,master," "
libretro-81,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-81,master," "
libretro-gpsp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gpsp,master," "
emulationstation,2.9.4 1,https://github.com/sdsddsd1/kiss-games,libretro/emulationstation,master," "
libretro-bluemsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bluemsx,master," "
libretro-mame2003,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2003,master," "
libretro-yabause,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-yabause,master," "
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pcfx,master," "
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mgba,master," "
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-assets,master," "
libretro-uzem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-uzem,master," "
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vecx,master," "
libretro-scummvm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-scummvm,master," "
libretro-fbneo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fbneo,master," "
libretro-gearboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gearboy,master," "
libretro-daphne,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-daphne,master," "
libretro-xrick,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-xrick,master," "
libretro-core-info,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-core-info,master," "
libretro-beetle-saturn,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-saturn,master," "
libretro-beetle-vb,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-vb,master," "
libretro-3dengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-3dengine,master," "
libretro-stella2014,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-stella2014,master," "
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-freechaf,master," "
libretro-beetle-lynx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-lynx,master," "
libretro-beetle-supergrafx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-supergrafx,master," "
libretro-craft,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-craft,master," "
libretro-nestopia,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nestopia,master," "
libretro-bk,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bk,master," "
libretro-prosystem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-prosystem,master," "
libretro-handy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-handy,master," "
retroarch,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/retroarch,master," "
libretro-mrboom,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mrboom,master," "
libretro-beetle-wswan,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-wswan,master," "
libretro-theodore,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-theodore,master," "
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-atari800,master," "
libretro-snes9x,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-snes9x,master," "
libretro-mupen64plus,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mupen64plus,master," "
libretro-picodrive,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-picodrive,master," "
libretro-gme,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gme,master," "
openarena,0.8.8 1,https://github.com/sdsddsd1/kiss-games,legacyland/openarena,master," "
taisei,1.3.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/taisei,master," "
xonotic,0.8.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/xonotic,master," "
sauerbraten,2020_12_27 1,https://github.com/sdsddsd1/kiss-games,legacyland/sauerbraten,master," "
numptyphysics,0.3.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/numptyphysics,master," "
lincity-ng,d35c3bee434900deedd610b7b08a9bd8504e4c41 1,https://github.com/sdsddsd1/kiss-games,legacyland/lincity-ng,master," "
sm64ex,57c203465b2b3eee03dcb796ed1fad07d8283a2c 1,https://github.com/sdsddsd1/kiss-games,legacyland/sm64ex,master," "
yquake2,8.00 1,https://github.com/sdsddsd1/kiss-games,legacyland/yquake2,master," "
nblood,git 1,https://github.com/sdsddsd1/kiss-games,legacyland/nblood,master," "
astromenace,1.4.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/astromenace,master," "
openhl,bc714a06296c369284a28182abe04f383a96a1aa 1,https://github.com/sdsddsd1/kiss-games,legacyland/openhl,master," "
raze,1.1.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/raze,master," "
quakespasm,0.93.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/quakespasm,master," "
hurrican,1.0.9.3 1,https://github.com/sdsddsd1/kiss-games,legacyland/hurrican,master," "
assaultcube,1.2.0.2 2,https://github.com/sdsddsd1/kiss-games,legacyland/assaultcube,master," "
cdogs-sdl,0.13.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/cdogs-sdl,master," "
dhewm3,1.5.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dhewm3,master," "
teeworlds,0.7.5 1,https://github.com/sdsddsd1/kiss-games,legacyland/teeworlds,master," "
gzdoom,4.6.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/gzdoom,master," "
xmahjongg,3.7 1,https://github.com/sdsddsd1/kiss-games,legacyland/xmahjongg,master," "
dustrac,2.1.1 1,https://github.com/sdsddsd1/kiss-games,legacyland/dustrac,master," "
neverball,1.6.0 1,https://github.com/sdsddsd1/kiss-games,legacyland/neverball,master," "
warzone2100,4.1.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/warzone2100,master," "
pingus,0.7.6 1,https://github.com/sdsddsd1/kiss-games,legacyland/pingus,master," "
supertuxkart,1.2 1,https://github.com/sdsddsd1/kiss-games,legacyland/supertuxkart,master," "
hyperrogue,12.0e 1,https://github.com/sdsddsd1/kiss-games,legacyland/hyperrogue,master," "
redeclipse,2.0.0 2,https://github.com/sdsddsd1/kiss-games,legacyland/redeclipse,master," "
flare-engine,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare-engine,master," "
brogue-ce,1.10 1,https://github.com/sdsddsd1/kiss-games,games/brogue-ce,master," "
2048,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/2048,master," "
opentyrian,git 1,https://github.com/sdsddsd1/kiss-games,games/opentyrian,master," "
devilutionx,1.2.1 1,https://github.com/sdsddsd1/kiss-games,games/devilutionx,master," "
blockattack,2.6.0 1,https://github.com/sdsddsd1/kiss-games,games/blockattack,master," "
solvitaire,git 1,https://github.com/sdsddsd1/kiss-games,games/solvitaire,master," "
nxengine-evo,2.6.5 1,https://github.com/sdsddsd1/kiss-games,games/nxengine-evo,master," "
love,11.3 1,https://github.com/sdsddsd1/kiss-games,games/love,master," "
anarch,1.02 1,https://github.com/sdsddsd1/kiss-games,games/anarch,master," "
vitetris,0.59.1 1,https://github.com/sdsddsd1/kiss-games,games/vitetris,master," "
wesnoth,1.14.17 1,https://github.com/sdsddsd1/kiss-games,games/wesnoth,master," "
cataclysm-dda,0.F 1,https://github.com/sdsddsd1/kiss-games,games/cataclysm-dda,master," "
blobby,git 1,https://github.com/sdsddsd1/kiss-games,games/blobby,master," "
crispy-doom,5.10.1 1,https://github.com/sdsddsd1/kiss-games,games/crispy-doom,master," "
zgloom,0.3.0 1,https://github.com/sdsddsd1/kiss-games,games/zgloom,master," "
watercloset,1.0 1,https://github.com/sdsddsd1/kiss-games,games/watercloset,master," "
cnibbles,2.0.1 1,https://github.com/sdsddsd1/kiss-games,games/cnibbles,master," "
srb2kart,1.3 1,https://github.com/sdsddsd1/kiss-games,games/srb2kart,master," "
aop,0.6 1,https://github.com/sdsddsd1/kiss-games,games/aop,master," "
dopewars,1.6.1 1,https://github.com/sdsddsd1/kiss-games,games/dopewars,master," "
greed,4.2 1,https://github.com/sdsddsd1/kiss-games,games/greed,master," "
srb2,2.2.9 1,https://github.com/sdsddsd1/kiss-games,games/srb2,master," "
solarus,1.6.5 1 ,https://github.com/sdsddsd1/kiss-games,games/solarus,master," "
VVVVVV,git 1,https://github.com/sdsddsd1/kiss-games,games/VVVVVV,master," "
mgba,0.9.2 1,https://github.com/sdsddsd1/kiss-games,games/mgba,master," "
sdlpop,1.22 1 ,https://github.com/sdsddsd1/kiss-games,games/sdlpop,master," "
curseofwar,1.3.0 1,https://github.com/sdsddsd1/kiss-games,games/curseofwar,master," "
edgar,1.34 1,https://github.com/sdsddsd1/kiss-games,games/edgar,master," "
terminal-pong,1.0.0 1,https://github.com/sdsddsd1/kiss-games,games/terminal-pong,master," "
iortcw,1.51c 1,https://github.com/sdsddsd1/kiss-games,games/iortcw,master," "
oshu,2.0.1 1,https://github.com/sdsddsd1/kiss-games,games/oshu,master," "
mrboom,5.2 1,https://github.com/sdsddsd1/kiss-games,games/mrboom,master," "
nsnake,3.0.1 1,https://github.com/sdsddsd1/kiss-games,games/nsnake,master," "
prboom-plus,2.6um 1,https://github.com/sdsddsd1/kiss-games,games/prboom-plus,master," "
npush,0.7 1,https://github.com/sdsddsd1/kiss-games,games/npush,master," "
doomretro,4.1.3 1,https://github.com/sdsddsd1/kiss-games,games/doomretro,master," "
mednafen,1.27.1 1,https://github.com/sdsddsd1/kiss-games,games/mednafen,master," "
flare,1.12 1,https://github.com/sdsddsd1/kiss-games,games/flare,master," "
stockfish,14 1,https://github.com/sdsddsd1/kiss-games,games/stockfish,master," "
openttd,1.11.2 1,https://github.com/sdsddsd1/kiss-games,games/openttd,master," "
sdl2-gfx,1.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-gfx,master," "
wavpack,5.4.0 1,https://github.com/sdsddsd1/kiss-games,equipment/wavpack,master," "
libexecinfo,1.1 1,https://github.com/sdsddsd1/kiss-games,equipment/libexecinfo,master," "
sdl-image,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-image,master," "
libxmp,4.5.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libxmp,master," "
sdl-gfx,2.0.26 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-gfx,master," "
bchunk,git 1,https://github.com/sdsddsd1/kiss-games,equipment/bchunk,master," "
zmusic,1.1.8 1,https://github.com/sdsddsd1/kiss-games,equipment/zmusic,master," "
utfcpp,3.2.1 1,https://github.com/sdsddsd1/kiss-games,equipment/utfcpp,master," "
jsoncpp,1.9.4 1,https://github.com/sdsddsd1/kiss-games,equipment/jsoncpp,master," "
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-mixer,master," "
p7zip,16.02 1,https://github.com/sdsddsd1/kiss-games,equipment/p7zip,master," "
boost,1.76.0 1 ,https://github.com/sdsddsd1/kiss-games,equipment/boost,master," "
mpg123,1.28.2 1,https://github.com/sdsddsd1/kiss-games,equipment/mpg123,master," "
sdl2-ttf,2.0.15 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-ttf,master," "
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-games,equipment/soundfont-fluid,master," "
libunistring,0.9.10 1,https://github.com/sdsddsd1/kiss-games,equipment/libunistring,master," "
libgme,0.6.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libgme,master," "
scons,4.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/scons,master," "
libflac,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libflac,master," "
minizip,1.2.11 1,https://github.com/sdsddsd1/kiss-games,equipment/minizip,master," "
sdl-ttf,2.0.11 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-ttf,master," "
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/glu,master," "
libmodplug,0.8.9.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libmodplug,master," "
musl-fts,1.2.7 1,https://github.com/sdsddsd1/kiss-games,equipment/musl-fts,master," "
libglvnd,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libglvnd,master," "
sdl2-image,2.0.5 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-image,master," "
openal-soft,1.21.1 1,https://github.com/sdsddsd1/kiss-games,equipment/openal-soft,master," "
sdl12-compat-git,git 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl12-compat-git,master," "
sdl,1.2.15 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl,master," "
fluidsynth,2.2.2 1,https://github.com/sdsddsd1/kiss-games,equipment/fluidsynth,master," "
sdl-mixer,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-mixer,master," "
libsodium,1.0.18 1,https://github.com/sdsddsd1/kiss-games,equipment/libsodium,master," "
mono,6.12.0.122 1,https://github.com/sdsddsd1/kiss-games,equipment/mono,master," "
rapidjson,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/rapidjson,master," "
glew,2.2.0 1,https://github.com/sdsddsd1/kiss-games,equipment/glew,master," "
sdl2-net,2.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-net,master," "
physfs,3.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/physfs,master," "
mono-msbuild-bin,16.10.1 1,https://github.com/sdsddsd1/kiss-games,equipment/mono-msbuild-bin,master," "
libvlc,5.6.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libvlc,master," "
premake,5.0.0a 1,https://github.com/sdsddsd1/kiss-games,equipment/premake,master," "
box2d,2.4.1 1,https://github.com/sdsddsd1/kiss-games,equipment/box2d,master," "
xorg-libs,1 1,https://github.com/sdsddsd1/kiss-games,equipment/xorg-libs,master," "
opusfile,0.12 1,https://github.com/sdsddsd1/kiss-games,equipment/opusfile,master," "
sdl2,2.0.14 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl2,master," "
audiofile,0.3.6 1,https://github.com/sdsddsd1/kiss-games,equipment/audiofile,master," "
glm,0.9.9.8 1,https://github.com/sdsddsd1/kiss-games,equipment/glm,master," "
bin2iso,1.9b 1,https://github.com/sdsddsd1/kiss-games,equipment/bin2iso,master," "
ftjam,2.5.3 1,https://github.com/sdsddsd1/kiss-games,equipment/ftjam,master," "
sdl-net,1.2.8 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-net,master," "
freeimage,3.18.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freeimage,master," "
libsndfile,1.0.31 1,https://github.com/sdsddsd1/kiss-games,equipment/libsndfile,master," "
protobuf,3.17.3 1,https://github.com/sdsddsd1/kiss-games,equipment/protobuf,master," "
freealut,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freealut,master," "
mesa,symlink,https://github.com/sdsddsd1/mywayland,noxland/mesa,master," "
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland,noxland/alacritty,master," "
gtk+3,symlink,https://github.com/sdsddsd1/mywayland,noxland/gtk+3,master," "
gdk-pixbuf,symlink,https://github.com/sdsddsd1/mywayland,noxland/gdk-pixbuf,master," "
libxcb,1.14 1,https://github.com/sdsddsd1/mywayland,noxland/libxcb,master," "
cairo,symlink,https://github.com/sdsddsd1/mywayland,noxland/cairo,master," "
xkeyboard-config,symlink,https://github.com/sdsddsd1/mywayland,noxland/xkeyboard-config,master," "
libglvnd,1.2.0 1,https://github.com/sdsddsd1/mywayland,noxland/libglvnd,master," "
libxkbcommon,symlink,https://github.com/sdsddsd1/mywayland,noxland/libxkbcommon,master," "
libepoxy,symlink,https://github.com/sdsddsd1/mywayland,noxland/libepoxy,master," "
mesa,symlink,https://github.com/sdsddsd1/mywayland,wayland/mesa,master," "
libucl,0.8.1 1,https://github.com/sdsddsd1/mywayland,wayland/libucl,master," "
swayidle,1.6 1,https://github.com/sdsddsd1/mywayland,wayland/swayidle,master," "
bemenu,0.5.0 1,https://github.com/sdsddsd1/mywayland,wayland/bemenu,master," "
wpebackend-fdo,1.6.1 1,https://github.com/sdsddsd1/mywayland,wayland/wpebackend-fdo,master," "
wayfire,git 1,https://github.com/sdsddsd1/mywayland,wayland/wayfire,master," "
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland,wayland/alacritty,master," "
webkit2gtk,symlink,https://github.com/sdsddsd1/mywayland,wayland/webkit2gtk,master," "
wayland-protocols,1.20 1,https://github.com/sdsddsd1/mywayland,wayland/wayland-protocols,master," "
gtk+3,symlink,https://github.com/sdsddsd1/mywayland,wayland/gtk+3,master," "
hikari,2.1.0 1,https://github.com/sdsddsd1/mywayland,wayland/hikari,master," "
bmake,20181221 1,https://github.com/sdsddsd1/mywayland,wayland/bmake,master," "
libwpe,1.6.0 1,https://github.com/sdsddsd1/mywayland,wayland/libwpe,master," "
sway,1.5 2,https://github.com/sdsddsd1/mywayland,wayland/sway,master," "
cagebreak,1.3.3 1,https://github.com/sdsddsd1/mywayland,wayland/cagebreak,master," "
firefox-wayland,1 1,https://github.com/sdsddsd1/mywayland,wayland/firefox-wayland,master," "
swaylock,1.5 1,https://github.com/sdsddsd1/mywayland,wayland/swaylock,master," "
wayland,1.18.0 1,https://github.com/sdsddsd1/mywayland,wayland/wayland,master," "
wl-clipboard,2.0.0 1,https://github.com/sdsddsd1/mywayland,wayland/wl-clipboard,master," "
qt5-wayland,5.15.0 1,https://github.com/sdsddsd1/mywayland,wayland/qt5-wayland,master," "
swaybg,1.0 1,https://github.com/sdsddsd1/mywayland,wayland/swaybg,master," "
wlroots,0.11.0 2,https://github.com/sdsddsd1/mywayland,wayland/wlroots,master," "
wf-config,git 1,https://github.com/sdsddsd1/mywayland,wayland/wf-config,master," "
grim,1.3.1 1,https://github.com/sdsddsd1/mywayland,wayland/grim,master," "
wget,1.21.1 2,https://github.com/sourTaste000/kiss-misc,wget,master," "
htop,3.0.5 1,https://github.com/sourTaste000/kiss-misc,htop,master," "
autoconf,2.71 1,https://github.com/sourTaste000/kiss-misc,autoconf,master," "
