libpciaccess,0.16 1,https://github.com/kisslinux/repo,wayland/libpciaccess,master,
grim,1.3.2 1,https://github.com/kisslinux/repo,wayland/grim,master,
firefox,90.0.2 1,https://github.com/kisslinux/repo,extra/firefox,master,
mesa,21.1.5 1,https://github.com/kisslinux/repo,extra/mesa,master,
lame,3.100 2,https://github.com/kisslinux/repo,extra/lame,master,
opendoas,6.8.1 1,https://github.com/kisslinux/repo,extra/opendoas,master,
vim,git 1,https://github.com/kisslinux/repo,extra/vim,master,
ffmpeg,4.4 1,https://github.com/kisslinux/repo,extra/ffmpeg,master,
gnupg1,1.4.23 2,https://github.com/kisslinux/repo,extra/gnupg1,master,
man-pages,5.12 1,https://github.com/kisslinux/repo,extra/man-pages,master,
nodejs,16.5.0 1,https://github.com/kisslinux/repo,extra/nodejs,master,
json-c,0.15 1,https://github.com/kisslinux/repo,extra/json-c,master,
adwaita-icon-theme,40.1.1 1,https://github.com/kisslinux/repo,extra/adwaita-icon-theme,master,
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/kisslinux/repo,extra/efivar,master,
ccache,4.3 1,https://github.com/kisslinux/repo,extra/ccache,master,
clang,12.0.1 1,https://github.com/kisslinux/repo,extra/clang,master,
libpng,1.6.37 2,https://github.com/kisslinux/repo,extra/libpng,master,
ncurses,6.2 5,https://github.com/kisslinux/repo,extra/ncurses,master,
gtk+3,3.24.29 2,https://github.com/kisslinux/repo,extra/gtk+3,master,
cmake,3.21.0 1,https://github.com/kisslinux/repo,extra/cmake,master,
opus,1.3.1 1,https://github.com/kisslinux/repo,extra/opus,master,
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/kisslinux/repo,extra/efibootmgr,master,
python,3.9.6 2,https://github.com/kisslinux/repo,extra/python,master,
libvorbis,1.3.7 1,https://github.com/kisslinux/repo,extra/libvorbis,master,
pango,1.48.7 1,https://github.com/kisslinux/repo,extra/pango,master,
expat,2.4.1 1,https://github.com/kisslinux/repo,extra/expat,master,
gdk-pixbuf,2.42.6 1,https://github.com/kisslinux/repo,extra/gdk-pixbuf,master,
libogg,1.3.5 1,https://github.com/kisslinux/repo,extra/libogg,master,
libjpeg-turbo,2.1.0 1,https://github.com/kisslinux/repo,extra/libjpeg-turbo,master,
perl,5.34.0 1,https://github.com/kisslinux/repo,extra/perl,master,
atk,2.36.0 1,https://github.com/kisslinux/repo,extra/atk,master,
tzdata,2021a 1,https://github.com/kisslinux/repo,extra/tzdata,master,
openssh,8.6p1 2,https://github.com/kisslinux/repo,extra/openssh,master,
glib,2.68.3 1,https://github.com/kisslinux/repo,extra/glib,master,
rust,1.53.0 1,https://github.com/kisslinux/repo,extra/rust,master,
llvm,12.0.1 1,https://github.com/kisslinux/repo,extra/llvm,master,
gnugrep,3.6 1,https://github.com/kisslinux/repo,extra/gnugrep,master,
cbindgen,0.19.0 1,https://github.com/kisslinux/repo,extra/cbindgen,master,
rsync,3.2.3 1,https://github.com/kisslinux/repo,extra/rsync,master,
nasm,2.15.05 1,https://github.com/kisslinux/repo,extra/nasm,master,
util-linux,2.37.1 1,https://github.com/kisslinux/repo,extra/util-linux,master,
cairo,1.16.0 1,https://github.com/kisslinux/repo,extra/cairo,master,
sqlite,3.36.0 1,https://github.com/kisslinux/repo,extra/sqlite,master,
gperf,3.1 3,https://github.com/kisslinux/repo,extra/gperf,master,
dhcpcd,9.4.0 2,https://github.com/kisslinux/repo,extra/dhcpcd,master,
samurai,1.2 1,https://github.com/kisslinux/repo,extra/samurai,master,
ttf-croscore,1.31.0 2,https://github.com/kisslinux/repo,extra/ttf-croscore,master,
fontconfig,2.13.94 1,https://github.com/kisslinux/repo,extra/fontconfig,master,
gcompat,1.0.0 1,https://github.com/kisslinux/repo,extra/gcompat,master,
intel-vaapi-driver,2.4.1 1,https://github.com/kisslinux/repo,extra/intel-vaapi-driver,master,
ssu,0.3.2 1,https://github.com/kisslinux/repo,extra/ssu,master,
meson,0.59.0 1,https://github.com/kisslinux/repo,extra/meson,master,
zip,3.0 2,https://github.com/kisslinux/repo,extra/zip,master,
giflib,5.2.1 1,https://github.com/kisslinux/repo,extra/giflib,master,
libwebp,1.2.0 1,https://github.com/kisslinux/repo,extra/libwebp,master,
pkgconf,1.8.0 1,https://github.com/kisslinux/repo,extra/pkgconf,master,
patchelf,0.12 1,https://github.com/kisslinux/repo,extra/patchelf,master,
libvpx,1.10.0 1,https://github.com/kisslinux/repo,extra/libvpx,master,
mandoc,1.14.5 4,https://github.com/kisslinux/repo,extra/mandoc,master,
libelf,0.185 1,https://github.com/kisslinux/repo,extra/libelf,master,
zstd,1.5.0 1,https://github.com/kisslinux/repo,extra/zstd,master,
wpa_supplicant,2.9 4,https://github.com/kisslinux/repo,extra/wpa_supplicant,master,
mpv,0.33.1 1,https://github.com/kisslinux/repo,extra/mpv,master,
libtheora,1.1.1 2,https://github.com/kisslinux/repo,extra/libtheora,master,
libva,2.12.0 1,https://github.com/kisslinux/repo,extra/libva,master,
hicolor-icon-theme,0.17 1,https://github.com/kisslinux/repo,extra/hicolor-icon-theme,master,
strace,5.13 1,https://github.com/kisslinux/repo,extra/strace,master,
alsa-lib,1.2.5.1 1,https://github.com/kisslinux/repo,extra/alsa-lib,master,
e2fsprogs,1.46.2 1,https://github.com/kisslinux/repo,extra/e2fsprogs,master,
alsa-utils,1.2.5.1 1,https://github.com/kisslinux/repo,extra/alsa-utils,master,
pcre,8.45 1,https://github.com/kisslinux/repo,extra/pcre,master,
x264,20190812-2245 4,https://github.com/kisslinux/repo,extra/x264,master,
libepoxy,1.5.8 1,https://github.com/kisslinux/repo,extra/libepoxy,master,
mutt,2.1.1 1,https://github.com/kisslinux/repo,extra/mutt,master,
x265,3.5 1,https://github.com/kisslinux/repo,extra/x265,master,
firefox-privacy,1.0 3,https://github.com/kisslinux/repo,extra/firefox-privacy,master,
openresolv,3.12.0 1,https://github.com/kisslinux/repo,extra/openresolv,master,
freetype-harfbuzz,2.11.0+2.8.2 1,https://github.com/kisslinux/repo,extra/freetype-harfbuzz,master,
libass,0.15.1 1,https://github.com/kisslinux/repo,extra/libass,master,
dosfstools,4.2 1,https://github.com/kisslinux/repo,extra/dosfstools,master,
eiwd,1.15 1,https://github.com/kisslinux/repo,extra/eiwd,master,
libva-utils,2.12.0 1,https://github.com/kisslinux/repo,extra/libva-utils,master,
bzip2,1.0.8 1,https://github.com/kisslinux/repo,extra/bzip2,master,
scdoc,1.11.1 1,https://github.com/kisslinux/repo,extra/scdoc,master,
libffi,3.4.2 2,https://github.com/kisslinux/repo,extra/libffi,master,
libudev-zero,0.5.2 1,https://github.com/kisslinux/repo,extra/libudev-zero,master,
tiff,4.3.0 1,https://github.com/kisslinux/repo,extra/tiff,master,
xvidcore,1.3.7 1,https://github.com/kisslinux/repo,extra/xvidcore,master,
ccache,4.3 1,https://github.com/konimex/kiss-llvm,ccache,master,
clang,symlink,https://github.com/konimex/kiss-llvm,clang,master,
rust,1.53.0 1,https://github.com/konimex/kiss-llvm,rust,master,
llvm,12.0.1 1,https://github.com/konimex/kiss-llvm,llvm,master,
gcc,10.2.0 1,https://github.com/konimex/kiss-llvm,gcc,master,
@llvm,symlink,https://github.com/konimex/kiss-llvm,@llvm,master,
gdbm,1.18.1 1,https://github.com/konimex/kiss-personal,gdbm,master,
dummy-c,symlink,https://github.com/konimex/kiss-personal,dummy-c,master,
pciutils,symlink,https://github.com/konimex/kiss-personal,pciutils,master,
eudev,3.2.10 1,https://github.com/konimex/kiss-personal,eudev,master,
slock,1.4 1,https://github.com/konimex/kiss-personal,slock,master,
libcap,symlink,https://github.com/konimex/kiss-personal,libcap,master,
dummy-a,1 1,https://github.com/konimex/kiss-personal,dummy-a,master,
nettle,symlink,https://github.com/konimex/kiss-repo-modified,nettle,master,
irssi,symlink,https://github.com/konimex/kiss-repo-modified,irssi,master,
mutt,symlink,https://github.com/konimex/kiss-repo-modified,mutt,master,
spirv-tools,git 1,https://github.com/kyx0r/repo-vulkan,spirv-tools,master,
glslang,11.5.0 1,https://github.com/kyx0r/repo-vulkan,glslang,master,
spirv-headers,git 1,https://github.com/kyx0r/repo-vulkan,spirv-headers,master,
vulkan-loader,1.2.184 1,https://github.com/kyx0r/repo-vulkan,vulkan-loader,master,
vulkan-headers,1.2.184 1,https://github.com/kyx0r/repo-vulkan,vulkan-headers,master,
vulkan-validation-layers,1.2.184 1,https://github.com/kyx0r/repo-vulkan,vulkan-validation-layers,master,
spirv-tools,2020.4 1,https://github.com/mmatongo/KISS-wine,utils/spirv-tools,master,
playonlinux,4.4.0 1,https://github.com/mmatongo/KISS-wine,utils/playonlinux,master,
spirv-headers,1.5.3 1,https://github.com/mmatongo/KISS-wine,utils/spirv-headers,master,
winetricks,20201206 1,https://github.com/mmatongo/KISS-wine,utils/winetricks,master,
vulkan-headers,1.2.139 1,https://github.com/mmatongo/KISS-wine,utils/vulkan-headers,master,
lutris,0.5.8.3 1,https://github.com/mmatongo/KISS-wine,wine/lutris,master,
wine,6.0 1,https://github.com/mmatongo/KISS-wine,wine/wine,master,
esh,0.3.0 1,https://github.com/mmatongo/dm,site/esh,master,
birch,git 1,https://github.com/mmatongo/dm,im/birch,master,
tg,0.3.0 1,https://github.com/mmatongo/dm,im/tg,master,
linux-headers,5.7.7 1,https://github.com/mmatongo/dm,kernel/linux-headers,master,
tinyramfs,git 1,https://github.com/mmatongo/dm,kernel/tinyramfs,master,
linux-lts,5.4.132 2,https://github.com/mmatongo/dm,kernel/linux-lts,master,
linux-firmware,20210511 1,https://github.com/mmatongo/dm,kernel/linux-firmware,master,
cgit,1.2.3 1,https://github.com/mmatongo/kiss,staging/cgit,master,
gdc,10.2.0 1,https://github.com/mmatongo/kiss,staging/gdc,master,
geany,1.36 1,https://github.com/mmatongo/kiss,staging/geany,master,
lld,10.0.1 1,https://github.com/mmatongo/kiss,staging/lld,master,
libbloom,1.6 1,https://github.com/mmatongo/kiss,staging/libbloom,master,
arduino-cli,0.11.0 1,https://github.com/mmatongo/kiss,staging/arduino-cli,master,
simple-obfs,0.0.5 1,https://github.com/mmatongo/kiss,staging/simple-obfs,master,
mbedtls,2.16.6 1,https://github.com/mmatongo/kiss,staging/mbedtls,master,
c-ares,1.16.1 1,https://github.com/mmatongo/kiss,staging/c-ares,master,
gcc-multilib,10.2.0 1,https://github.com/mmatongo/kiss,staging/gcc-multilib,master,
redshift, 1.12 1,https://github.com/mmatongo/kiss,staging/redshift,master,
libucontext,0.11 1,https://github.com/mmatongo/kiss,staging/libucontext,master,
go-md2man,2.0.0 1,https://github.com/mmatongo/kiss,staging/go-md2man,master,
gettext, 0.21 1,https://github.com/mmatongo/kiss,staging/gettext,master,
xmlparser, 2.46 1,https://github.com/mmatongo/kiss,staging/xmlparser,master,
arandr,0.1.10 1,https://github.com/mmatongo/kiss,staging/arandr,master,
asciinema,2.0.2 2,https://github.com/mmatongo/kiss,staging/asciinema,master,
py3-cairo,1.19.1 1,https://github.com/mmatongo/kiss,staging/py3-cairo,master,
github-cli,1.0.0 1,https://github.com/mmatongo/kiss,staging/github-cli,master,
gdmd,0.1.0 1,https://github.com/mmatongo/kiss,staging/gdmd,master,
shadowsocks-libev,3.3.4 1,https://github.com/mmatongo/kiss,staging/shadowsocks-libev,master,
libgit2,1.0.1 1,https://github.com/mmatongo/kiss,staging/libgit2,master,
ldc, 1.24.0 1,https://github.com/mmatongo/kiss,staging/ldc,master,
cabal-install,3.4.0.0 1,https://github.com/mmatongo/kiss,staging/cabal-install,master,
libcork,0.15.0 1,https://github.com/mmatongo/kiss,staging/libcork,master,
megatools,1.10.3 1,https://github.com/mmatongo/kiss,staging/megatools,master,
nimble,0.8.10 1,https://github.com/mmatongo/kiss,staging/nimble,master,
intltool, 0.51.0 1,https://github.com/mmatongo/kiss,staging/intltool,master,
check,0.14.0 1,https://github.com/mmatongo/kiss,staging/check,master,
protobuf,3.13.0 1,https://github.com/mmatongo/kiss,staging/protobuf,master,
texlive,20200406 1,https://github.com/mmatongo/kiss,staging/texlive,master,
termite,15 1,https://github.com/mmatongo/kiss,staging/termite,master,
weechat,2.8 1,https://github.com/mmatongo/kiss,staging/weechat,master,
wine32,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine32,master,
proton,5.13.5 1,https://github.com/mmatongo/kiss,wine/wine/proton,master,
lutris,0.5.8.3 1,https://github.com/mmatongo/kiss,wine/wine/lutris,master,
wine,6.0 1,https://github.com/mmatongo/kiss,wine/wine/wine,master,
wine-mono,5.1.1 1,https://github.com/mmatongo/kiss,wine/wine/wine-mono,master,
libexecinfo,1.1 1,https://github.com/mmatongo/kiss,testing/libexecinfo,master,
run-parts,4.9.1 1,https://github.com/mmatongo/kiss,testing/run-parts,master,
slack-term,0.5.0 1,https://github.com/mmatongo/kiss,testing/slack-term,master,
libnl,3.5.0 1,https://github.com/mmatongo/kiss,testing/libnl,master,
proot,5.1.0 1,https://github.com/mmatongo/kiss,testing/proot,master,
checkbashisms,2.20.4 1,https://github.com/mmatongo/kiss,testing/checkbashisms,master,
mariadb,10.5.8 1,https://github.com/mmatongo/kiss,testing/mariadb,master,
setconf,0.7.6 1,https://github.com/mmatongo/kiss,testing/setconf,master,
mariadb-connector-c,3.1.9 1,https://github.com/mmatongo/kiss,testing/mariadb-connector-c,master,
jrnl,2.4.1 1,https://github.com/mmatongo/kiss,testing/jrnl,master,
intel-media-driver,20.2.0 1,https://github.com/mmatongo/kiss,testing/intel-media-driver,master,
lite,1.11 1,https://github.com/mmatongo/kiss,testing/lite,master,
brotli,1.0.7 1,https://github.com/mmatongo/kiss,testing/brotli,master,
intel-gmmlib,20.2.2 1,https://github.com/mmatongo/kiss,testing/intel-gmmlib,master,
scons,4.0.1 1,https://github.com/mmatongo/kiss,testing/scons,master,
simple-obfs,git 1,https://github.com/mmatongo/kiss,testing/simple-obfs,master,
potrace, 1.16 2,https://github.com/mmatongo/kiss,testing/potrace,master,
libnet,1.2 1,https://github.com/mmatongo/kiss,testing/libnet,master,
runc,1.0.0_rc9 1,https://github.com/mmatongo/kiss,testing/runc,master,
pam,1.4.0 1,https://github.com/mmatongo/kiss,testing/pam,master,
libglvnd,1.3.2 1,https://github.com/mmatongo/kiss,testing/libglvnd,master,
vlc,3.0.8 1,https://github.com/mmatongo/kiss,testing/vlc,master,
bubblewrap,0.4.1 1,https://github.com/mmatongo/kiss,testing/bubblewrap,master,
php7.2,7.2.9 1,https://github.com/mmatongo/kiss,testing/php7.2,master,
liba,52-0.7.4 1,https://github.com/mmatongo/kiss,testing/liba,master,
libucontext,0.11 1,https://github.com/mmatongo/kiss,testing/libucontext,master,
libuninameslist,20200413 1,https://github.com/mmatongo/kiss,testing/libuninameslist,master,
openjdk7-jre-lib,7.221.2.6.18-r2 1,https://github.com/mmatongo/kiss,testing/openjdk7-jre-lib,master,
woff2, 1.0.2 1,https://github.com/mmatongo/kiss,testing/woff2,master,
libspiro, 20200505 1,https://github.com/mmatongo/kiss,testing/libspiro,master,
talloc,2.3.1 1,https://github.com/mmatongo/kiss,testing/talloc,master,
howl,0.6 1,https://github.com/mmatongo/kiss,testing/howl,master,
fontforge,20200314 1,https://github.com/mmatongo/kiss,testing/fontforge,master,
kernel-lts,5.4.50 1,https://github.com/mmatongo/kiss,testing/kernel-lts,master,
kakoune-o,2020.01.16 1,https://github.com/mmatongo/kiss,testing/kakoune-o,master,
godot,3.2.3 1,https://github.com/mmatongo/kiss,testing/godot,master,
cabal,3.2.0.0 1,https://github.com/mmatongo/kiss,testing/cabal,master,
libpcap, 1.9.1 2,https://github.com/mmatongo/kiss,testing/libpcap,master,
android-tools,30.0.5p1 1,https://github.com/mmatongo/kiss,android/android-tools,master,
gtest,1.10.0 1,https://github.com/mmatongo/kiss,android/gtest,master,
android-udev,20200613 1,https://github.com/mmatongo/kiss,android/android-udev,master,
ca-cerficates,20191127 1,https://github.com/mmatongo/kiss,danger/ca-cerficates,master,
xbps,0.59.1 1,https://github.com/mmatongo/kiss,danger/xbps,master,
ocaml, 4.12.0 1,https://github.com/mmatongo/kiss-lang,languages/ocaml,master,
racket-minimal,8.2 1,https://github.com/mmatongo/kiss-lang,languages/racket-minimal,master,
zig,0.7.1 1,https://github.com/mmatongo/kiss-lang,languages/zig,master,
go,1.16.6 1,https://github.com/mmatongo/kiss-lang,languages/go,master,
nelua,git 1,https://github.com/mmatongo/kiss-lang,languages/nelua,master,
nim,1.4.8 1,https://github.com/mmatongo/kiss-lang,languages/nim,master,
gforth,0.7.3 1,https://github.com/mmatongo/kiss-lang,languages/gforth,master,
janet,1.15.4 1,https://github.com/mmatongo/kiss-lang,languages/janet,master,
r-lang,4.1.0 2,https://github.com/mmatongo/kiss-lang,languages/r-lang,master,
chez-scheme,9.5.4 1,https://github.com/mmatongo/kiss-lang,languages/chez-scheme,master,
crystal,1.0.0 1,https://github.com/mmatongo/kiss-lang,languages/crystal,master,
lua,5.4.3 1 ,https://github.com/mmatongo/kiss-lang,languages/lua,master,
pforth,git 1,https://github.com/mmatongo/kiss-lang,languages/pforth,master,
d-lang,2.095.0 1,https://github.com/mmatongo/kiss-lang,languages/d-lang,master,
vala,0.52.4 1,https://github.com/mmatongo/kiss-lang,languages/vala,master,
ghc-bin,9.0.1 1,https://github.com/mmatongo/kiss-lang,languages/ghc-bin,master,
mono,6.12.0.122 1,https://github.com/mmatongo/kiss-lang,languages/mono,master,
retro,2021.4 1,https://github.com/mmatongo/kiss-lang,languages/retro,master,
v-lang,git 1,https://github.com/mmatongo/kiss-lang,languages/v-lang,master,
luajit,2.2.0 1,https://github.com/mmatongo/kiss-lang,languages/luajit,master,
ruby,3.0.1 1,https://github.com/mmatongo/kiss-lang,languages/ruby,master,
openjdk8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk8-bin,master,
openjdk-jre8-bin,8u242b20 1,https://github.com/mmatongo/kiss-lang,testing/java/openjdk-jre8-bin,master,
libexecinfo,1.1 1,https://github.com/mmatongo/kiss-lang,extra/libexecinfo,master,
lld,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/lld,master,
llvm11,11.0.1 1,https://github.com/mmatongo/kiss-lang,extra/llvm11,master,
gcc-multilib,11.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gcc-multilib,master,
gdmd,0.1.0 1,https://github.com/mmatongo/kiss-lang,extra/gdmd,master,
ldc, 1.24.0 1,https://github.com/mmatongo/kiss-lang,extra/ldc,master,
pigz,2.6 1,https://github.com/noirlinux/main,core/pigz,master,
musl,1.2.2 1,https://github.com/noirlinux/main,core/musl,master,
linux-headers,5.10.47 1,https://github.com/noirlinux/main,core/linux-headers,master,
kiss,5.5.6 1,https://github.com/noirlinux/main,core/kiss,master,
binutils,2.36.1 1,https://github.com/noirlinux/main,core/binutils,master,
gcc,11.1.0 1,https://github.com/noirlinux/main,core/gcc,master,
zlib,1.2.11 3,https://github.com/noirlinux/main,core/zlib,master,
xz,5.2.5 1,https://github.com/noirlinux/main,core/xz,master,
baselayout,1 7,https://github.com/noirlinux/main,core/baselayout,master,
busybox,1.33.1 2,https://github.com/noirlinux/main,core/busybox,master,
curl,7.77.0 2,https://github.com/noirlinux/main,core/curl,master,
make,4.3 1,https://github.com/noirlinux/main,core/make,master,
grub,2.06 3,https://github.com/noirlinux/main,core/grub,master,
m4,1.4.19 1,https://github.com/noirlinux/main,core/m4,master,
openssl,1.1.1k 1,https://github.com/noirlinux/main,core/openssl,master,
flex,2.6.4 5,https://github.com/noirlinux/main,core/flex,master,
bison,3.7.6 1,https://github.com/noirlinux/main,core/bison,master,
git,2.32.0 1,https://github.com/noirlinux/main,core/git,master,
bzip2,1.0.8 1,https://github.com/noirlinux/main,core/bzip2,master,
baseinit,1.0.0 1,https://github.com/noirlinux/main,core/baseinit,master,
libXxf86vm,1.1.4 1,https://github.com/noirlinux/main,xorg/libXxf86vm,master,
xcb-proto,1.14.1 1,https://github.com/noirlinux/main,xorg/xcb-proto,master,
libXScrnSaver,1.2.3 1,https://github.com/noirlinux/main,xorg/libXScrnSaver,master,
libXdamage,1.1.5 2,https://github.com/noirlinux/main,xorg/libXdamage,master,
xorgproto,2021.4.99.2 1,https://github.com/noirlinux/main,xorg/xorgproto,master,
xf86-video-nouveau,1.0.17 1,https://github.com/noirlinux/main,xorg/xf86-video-nouveau,master,
xorg-server,1.20.11 1,https://github.com/noirlinux/main,xorg/xorg-server,master,
libXau,1.0.9 1,https://github.com/noirlinux/main,xorg/libXau,master,
xauth,1.1 1,https://github.com/noirlinux/main,xorg/xauth,master,
sowm,1.6 1,https://github.com/noirlinux/main,xorg/sowm,master,
libXtst,1.2.3 1,https://github.com/noirlinux/main,xorg/libXtst,master,
xtrans,1.4.0 2,https://github.com/noirlinux/main,xorg/xtrans,master,
xcb-util-renderutil,0.3.9 1,https://github.com/noirlinux/main,xorg/xcb-util-renderutil,master,
xsetroot,1.1.2 1,https://github.com/noirlinux/main,xorg/xsetroot,master,
libICE,1.0.10 2,https://github.com/noirlinux/main,xorg/libICE,master,
xbitmaps,1.1.2 1,https://github.com/noirlinux/main,xorg/xbitmaps,master,
libXft,2.3.3 1,https://github.com/noirlinux/main,xorg/libXft,master,
libxcb,1.14 1,https://github.com/noirlinux/main,xorg/libxcb,master,
setxkbmap,1.3.2 1,https://github.com/noirlinux/main,xorg/setxkbmap,master,
xcb-util-image,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-image,master,
xinit,1.4.1 3,https://github.com/noirlinux/main,xorg/xinit,master,
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,xorg/xkeyboard-config,master,
xrdb,1.2.0 1,https://github.com/noirlinux/main,xorg/xrdb,master,
xprop,1.2.5 1,https://github.com/noirlinux/main,xorg/xprop,master,
st,0.8.4 1,https://github.com/noirlinux/main,xorg/st,master,
libXfixes,6.0.0 1,https://github.com/noirlinux/main,xorg/libXfixes,master,
xev,1.2.4 1,https://github.com/noirlinux/main,xorg/xev,master,
xf86-video-ati,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-ati,master,
libXrender,0.9.10 2,https://github.com/noirlinux/main,xorg/libXrender,master,
xinput,1.6.3 1,https://github.com/noirlinux/main,xorg/xinput,master,
libxkbcommon,1.3.0 2,https://github.com/noirlinux/main,xorg/libxkbcommon,master,
libSM,1.2.3 2,https://github.com/noirlinux/main,xorg/libSM,master,
xcb-util,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util,master,
xcb-util-keysyms,0.4.0 1,https://github.com/noirlinux/main,xorg/xcb-util-keysyms,master,
libXext,1.3.4 2,https://github.com/noirlinux/main,xorg/libXext,master,
xrandr,1.5.1 1,https://github.com/noirlinux/main,xorg/xrandr,master,
libXinerama,1.1.4 1,https://github.com/noirlinux/main,xorg/libXinerama,master,
libxshmfence,1.3 1,https://github.com/noirlinux/main,xorg/libxshmfence,master,
libXmu,1.1.3 1,https://github.com/noirlinux/main,xorg/libXmu,master,
libXt,1.2.1 1,https://github.com/noirlinux/main,xorg/libXt,master,
libXcursor,1.2.0 2,https://github.com/noirlinux/main,xorg/libXcursor,master,
libfontenc,1.1.4 2,https://github.com/noirlinux/main,xorg/libfontenc,master,
xset,1.2.4 1,https://github.com/noirlinux/main,xorg/xset,master,
libpciaccess,0.16 1,https://github.com/noirlinux/main,xorg/libpciaccess,master,
libXfont2,2.0.4 1,https://github.com/noirlinux/main,xorg/libXfont2,master,
xcb-util-wm,0.4.1 1,https://github.com/noirlinux/main,xorg/xcb-util-wm,master,
libXi,1.7.99.2 1,https://github.com/noirlinux/main,xorg/libXi,master,
libXrandr,1.5.2 1,https://github.com/noirlinux/main,xorg/libXrandr,master,
xf86-video-intel,846b53dacd96981329bcb9ef348e6acba0b53e94 1,https://github.com/noirlinux/main,xorg/xf86-video-intel,master,
libxkbfile,1.1.0 1,https://github.com/noirlinux/main,xorg/libxkbfile,master,
xf86-input-libinput,1.0.1 1,https://github.com/noirlinux/main,xorg/xf86-input-libinput,master,
xcb-util-cursor,0.1.3 1,https://github.com/noirlinux/main,xorg/xcb-util-cursor,master,
libX11,1.7.2 1,https://github.com/noirlinux/main,xorg/libX11,master,
xkbcomp,1.4.5 1,https://github.com/noirlinux/main,xorg/xkbcomp,master,
xf86-video-amdgpu,19.1.0 2,https://github.com/noirlinux/main,xorg/xf86-video-amdgpu,master,
libXcomposite,0.4.5 2,https://github.com/noirlinux/main,xorg/libXcomposite,master,
xorg-util-macros,1.19.3 1,https://github.com/noirlinux/main,xorg/xorg-util-macros,master,
xf86-video-vesa,2.5.0 1,https://github.com/noirlinux/main,xorg/xf86-video-vesa,master,
sway-tiny,8f838008e798a7297ae59caccd84aa6fca03a94e 1,https://github.com/noirlinux/main,wayland/sway-tiny,master,
libseat,0.5.0 1,https://github.com/noirlinux/main,wayland/libseat,master,
wayland-protocols,1.21 1,https://github.com/noirlinux/main,wayland/wayland-protocols,master,
foot,1.8.1 1,https://github.com/noirlinux/main,wayland/foot,master,
foot-pgo,symlink,https://github.com/noirlinux/main,wayland/foot-pgo,master,
slurp,1.3.2 1,https://github.com/noirlinux/main,wayland/slurp,master,
sway,1.6.1 1,https://github.com/noirlinux/main,wayland/sway,master,
libinput,1.18.0 1,https://github.com/noirlinux/main,wayland/libinput,master,
wlsunset,0.2.0 1,https://github.com/noirlinux/main,wayland/wlsunset,master,
xkeyboard-config,2.33 1,https://github.com/noirlinux/main,wayland/xkeyboard-config,master,
sway-no-seat,4832fc937fae5a5e2af8828a7092c9026bd300e0 1,https://github.com/noirlinux/main,wayland/sway-no-seat,master,
wayland,1.19.0 1,https://github.com/noirlinux/main,wayland/wayland,master,
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/noirlinux/main,wayland/wl-clipboard,master,
libxkbcommon,1.3.0 1,https://github.com/noirlinux/main,wayland/libxkbcommon,master,
wbg,1.0.2 1,https://github.com/noirlinux/main,wayland/wbg,master,
wlroots,0.14.1 1,https://github.com/noirlinux/main,wayland/wlroots,master,
libpciaccess,0.16 1,https://github.com/noirlinux/main,wayland/libpciaccess,master,
grim,1.3.2 1,https://github.com/noirlinux/main,wayland/grim,master,
mesa,21.1.3 1,https://github.com/noirlinux/main,extra/mesa,master,
lame,3.100 2,https://github.com/noirlinux/main,extra/lame,master,
opendoas,6.8.1 1,https://github.com/noirlinux/main,extra/opendoas,master,
vim,git 1,https://github.com/noirlinux/main,extra/vim,master,
ffmpeg,4.4 1,https://github.com/noirlinux/main,extra/ffmpeg,master,
gnupg1,1.4.23 2,https://github.com/noirlinux/main,extra/gnupg1,master,
nodejs,16.5.0 1,https://github.com/noirlinux/main,extra/nodejs,master,
adwaita-icon-theme,40.1.1 1,https://github.com/noirlinux/main,extra/adwaita-icon-theme,master,
lzip,1.22 1,https://github.com/noirlinux/main,extra/lzip,master,
efivar,cff88dd96b9d43e2c5875a24ba6180b196890ded 1,https://github.com/noirlinux/main,extra/efivar,master,
ccache,4.3 1,https://github.com/noirlinux/main,extra/ccache,master,
clang,12.0.1 1,https://github.com/noirlinux/main,extra/clang,master,
libpng,1.6.37 2,https://github.com/noirlinux/main,extra/libpng,master,
ncurses,6.2 5,https://github.com/noirlinux/main,extra/ncurses,master,
gtk+3,3.24.29 1,https://github.com/noirlinux/main,extra/gtk+3,master,
cmake,3.21.0 1,https://github.com/noirlinux/main,extra/cmake,master,
opus,1.3.1 1,https://github.com/noirlinux/main,extra/opus,master,
efibootmgr,4069341e184471dccf407ca8410daa4c4fd634f5 1,https://github.com/noirlinux/main,extra/efibootmgr,master,
python,3.9.5 1,https://github.com/noirlinux/main,extra/python,master,
libvorbis,1.3.7 1,https://github.com/noirlinux/main,extra/libvorbis,master,
